162,361,TEKNIK AUDIO-VIDEO
163,361,TEKNIK KOMPUTER DAN JARINGAN
164,361,AKUNTANSI
165,361,ADMINISTRASI PERKANTORAN
166,361,PEMASARAN
167,361,USAHA PERJALANAN WISATA
168,362,SENI TARI
169,362,SENI KARAWITAN
170,362,SENI MUSIK POPULER
171,362,PEMERANAN
172,362,TATA BUSANA
173,362,TATA KECANTIKAN
174,362,TATA BOGA
175,362,TEKNIK KOMPUTER DAN JARINGAN
176,362,MULTIMEDIA
177,363,KRIYA KAYU
178,363,KRIA TEKSTIL
179,363,KRIA KERAMIK
180,363,KRIA LOGAM
181,363,TEKNIK PENGELASAN
182,363,TEKNIK KENDARAAN RINGAN
183,363,DESAIN KOMUNIKASI VISUAL
184,363,KRIA KULIT
185,363,TEKNIK ALAT BERAT
186,364,DESAIN GRAFIKA
187,364,PRODUKSI GRAFIKA
188,364,TEKNIK AUDIO VIDIO
189,364,TEKNIK KOMPUTER DAN JARINGAN
190,364,TEKNIK INSTALASI TENAGA LISTRIK
191,364,TEKNIK GAMBAR
192,365,TEKNIK KENDARAAN RINGAN
193,365,TEKNIK KOMPUTER DAN JARINGAN
194,365,TEKNIK INSTALASI TENAGA LISTRIK
195,365,TEKNIK PEMESINAN
196,365,USAHA PERJALAN WISATA
197,366,#NAME?
198,366,#NAME?
199,366,#NAME?
200,366,#NAME?
201,366,#NAME?
202,366,#NAME?
203,366,#NAME?
204,367,#NAME?
205,367,#NAME?
206,367,#NAME?
207,367,#NAME?
208,367,#NAME?
209,368,#NAME?
210,368,#NAME?
211,368,#NAME?
212,368,#NAME?
213,368,#NAME?
214,369,#NAME?
215,369,#NAME?
216,369,#NAME?
217,369,#NAME?
218,369,#NAME?
219,370,#NAME?
220,370,#NAME?
221,371,#NAME?
222,371,#NAME?
223,371,#NAME?
224,371,#NAME?
225,371,#NAME?
226,372,#NAME?
227,372,#NAME?
228,372,#NAME?
229,373,#NAME?
230,373,#NAME?
231,373,#NAME?
232,373,#NAME?
233,373,#NAME?
234,373,#NAME?
235,374,#NAME?
236,374,#NAME?
237,374,#NAME?
238,374,#NAME?
239,375,#NAME?
240,375,#NAME?
241,375,#NAME?
242,375,#NAME?
243,375,#NAME?
244,376,#NAME?
245,376,#NAME?
246,376,#NAME?
247,376,#NAME?
248,377,#NAME?
249,377,#NAME?
250,377,#NAME?
251,378,#NAME?
252,378,#NAME?
253,378,#NAME?
254,379,#NAME?
255,379,#NAME?
256,379,#NAME?
257,379,#NAME?
258,380,#NAME?
259,380,#NAME?
260,380,#NAME?
261,380,#NAME?
262,380,#NAME?
263,380,#NAME?
264,381,#NAME?
265,381,#NAME?
266,381,#NAME?
267,382,#NAME?
268,382,#NAME?
269,382,#NAME?
270,382,#NAME?
271,382,#NAME?
272,383,ADM. PERKANTORAN
273,383,AKUNTANSI
274,383,PEMASARAN
275,383,MULTIMEDIA
276,383,TEKNIK KOMPUTER DAN JARINGAN
277,383,BUSANA BUTIK
278,384,TEKNIK KOMPUTER DAN JARINGAN
279,384,MULTIMEDIA
280,384,TEKNIK AUDIO VIDEO
281,384,TEKNIK KENDARAAN RINGAN
282,384,TEKNIK SEPEDA MOTOR 
283,384,TEKNIK PENGELASAN
284,384,NAUTIKA KAPAL PENANGKAP IKAN
285,385,AGRIBISNIS PERIKANAN AIR PAYAU & LAUT
286,385,TEKNIK KOMPUTER DAN JARINGAN
287,385,TEKNIK SEPEDA MOTOR
288,386,TEKNIK KOMPUTER DAN JARINGAN
289,386,AGRIBISNIS TANAMAN PANGAN DAN HOLTIKULTURA
290,386,TEKNIK PENGELASAN
291,386,TEKNIK KENDARAAN RINGAN
292,386,TEKNIK SEPEDA MOTOR
293,387,GEOLOGI PERTAMBANGAN 
294,387,AKOMODASI PERHOTELAN
295,387,USAHA PERJALANAN WISATA
296,387,REKAYASA PERANGKAT LUNAK
297,387,TEKNIK INSTALASI TENAGA LISTRIK 
298,388,DESAIN PERMODELAN DAN INFORMASI BANGUNAN
299,388,TEKNIK KOMPUTER DAN JARINGAN
300,388,TATA BUSANA
301,388,AKUNTANSI DAN KEUANGAN LEMBAGA
302,388,OTOMATISASI DAN TATA KELOLA PERKANTORAN
303,388,BISNIS DARING DAN PEMASARAN
304,389,TEKNIK SEPEDA MOTOR
305,389,TEKNIK KOMPUTER DAN JARINGAN
306,389,MULTIMEDIA
307,389,TEKNIK INSTALASI TENAGA LISTRIK
308,389,TEKNIK PEMODELAN DAN INFORMASI BANGUNAN
309,389,AKUNTANSI
310,389,TEKNIK KENDARAAN RINGAN
311,390,TEKNIK OTOMOTIF KENDARAAN RINGAN
312,390,TEKNIK OTOMOTIF SEPEDA MOTOR
313,390,TEKNIK KOMPUTER DAN JARINGAN
314,390,ADMINISTRASI PERKANTORAN
315,390,TEKNIK ELEKTRONIKA AUDIO VIDEO
316,390,TEKNIK ELEKTRONIKA INDUSTRI
317,390,MULTIMEDIA
318,391,AKUNTANSI
319,391,ADMINISTRASI PERKANTORAN
320,391,TEKNIK KOMPUTER DAN JARINGAN
321,391,TEKNIK SEPEDA MOTOR
322,391,AGRIBISNIS TEKNOLOGI PENGOLAHAN HASIL PERTANIAN
323,391,AGRIBISNIS TANAMAN PANGAN DAN HORTIKULTURA
324,392,TEKNIK SEPEDA MOTOR
325,392,TEKNIK KOMPUTER JARINGAN
326,392,AGRIBISNIS TANAMAN PANGAN HOLTIKULTURA
327,392, ADMINISTRASI PERKANTORAN
328,393,TEKNIK OTOMOTIF KENDARAAN RINGAN
329,393,TEKNIK DAN BISNIS SEPEDA MOTOR
330,393,TEKNIK KOMPUTER DAN JARINGAN
331,393,OTOMATISASI DAN TATA KELOLA PERKANTORAN
332,394,AKOMODASI PERHOTELAN
333,394,TATA BUSANA
334,394,MULTIMEDIA
335,394,BISNIS DARING DAN PEMASARAN
336,395,MULTIMEDIA
337,395,ADMINISTRASI PERKANTORAN
338,395,AGROBISNIS
339,396,AGRIBISNIS TERNAK RUMINANSIA
340,396,AGRIBISNIS TANAMAN PANGAN HOLTIKULTURA
341,397,TEKNOLOGI BUDIDAYA PERIKANAN
342,397,TEKNOLOGI PENGOLAHAN HASIL PERIKANAN
343,397,NAUTIKA PERIKANAN LAUT
344,397,TEKNIKA PERIKANAN LAUT
345,398,AKUNTANSI
346,398,ADMINISTRASI PERKANTORAN
347,398,BUSANA 
348,398,TATA NIAGA
349,398,TEKHNIK KOMPUTER DAN JARINGAN
350,398,TEKNIK AUDIO VIDEO
351,398,TEKNIK KENDARAAN RINGAN 
352,398,TEKHNIK SEPEDA MOTOR
353,398,MULTIMEDIA
354,399,Teknik Elektronika Industri
355,399,Teknik Otomotif Kendaraan Ringan
356,399,Teknik Otomotif Sepeda Motor
357,399,Rekayasa Perangkat Lunak
358,399,Budidaya Perikanan
359,399,Perbankan
360,399,Perhotelan
361,400,Teknik Audio Video (TAV)
362,400,Rekayasa Perangat Lunak (RPL)
363,400,Teknik Sepeda Motor (TSM)
364,401,Agribisnis Perikanan
365,401,Multimedia
366,401,Tehnik dan Bisnis Sepeda Motor
367,402,TEKNIK KOMPUTER DAN JARINGAN
368,402,AGRIBISNIS TERNAK UNGGAS 
369,402,TEKNIK BISNIS SEPEDA MOTOR
370,402,TEKNIK INSTALASI TENAGA LISTRIK 
371,403,TEKNIK KOMPUTER DAN JARINGAN
372,403,TEKNIK AUDIO VIDEO
373,403,TEKNIK SEPEDA MOTOR
374,403,PERBANKAN
375,403,AGRIBISNIS TANAMAN PANGAN DAN HORTIKULTURA
376,403,TEKNIK GAMBAR BANGUNAN
377,404,Teknik Gambar Bangunan (TGB)
378,404,Teknik Pembangkit Tenaga Listrik (TPTL)
379,404,Teknik Kendaraan Ringan (TKR)
380,404,Rekaya Perangkat Lunak (RPL)
381,404,Teknik Sepeda Motor (TSM)
382,405,FARMASI
383,405,AGRIBISNIS PERIKANAN
384,405,AGRIBISNIS PENGOLAHAN HASIL PERTANIAN
385,405,AGRIBISNIS TERNAK UNGGAS
386,405,NAUTIKA KAPAL PENANGKAPAN IKAN
387,406,TEKHNIK SEPEDA MOTOR (TSM)
388,406,TATA BUSANA
389,406,TEKHNIK KOMPUTER DAN JARINGAN (TKJ)
390,406,REKAYASA PERANGKAT LUNAK (RPL)
391,406,MULTIMEDIA
392,407,TEKNIK ELEKTRONIKA INDUSTRI
393,407,TEKNIK KOMPUTER DAN JARINGAN
394,407,TATA BUSANA
395,407,AKOMODASI PERHOTELAN
396,407,TATA KECANTIKAN RAMBUT
397,407,TATA BOGA
398,408,Tata Busana
399,408,Agribisnis Tanaman Panagan Hortikultura
400,408,Teknik Kendaraan Ringan
401,409,Teknik Komputer dan Jaringan
402,409,Teknik Instalasi Tenaga Listrik
403,409,Teknik Pendingin dan Tata Udara
404,410,Teknik Kendaraan Ringan
405,410,Teknik Sepeda Motor
406,410,Multimedia
407,410,Perbankan
408,410,Elektronika Industri
409,411,Administrasi Perkantoran
410,411,Perbankan
411,411,UPW/Akomodasi Perhotelan
412,411,Teknik dan Bisnis Sepeda Motor
413,411,Tata Busana
414,412,OTOMATISASI DAN TATA KELOLA PERKANTORAN
415,412,AKUNTANSI DAN KEUANGAN LEMBAGA
416,412,BISNIS DARING DAN PEMASARAN
417,412,TATA BUSANA
418,412,TEKNIK KOMPUTER DAN JARINGAN
419,413,Nautika Kapal Penangkap Ikan
420,413,Rekayasa Perangkat Lunak
421,413,Agribisnis Perikanan
422,413,Teknika Kapal Penangkap Ikan
423,413,Teknologi Pengolahan Hasil Perikanan
424,414,Teknik Bangunan
425,414,Teknik Listrik
426,414,Teknik Kendaraan Ringan
427,414,Keperawatan
428,414,Farmasi
429,414,Multi Media
430,414,Teknik Sepeda Motor
431,415,Agribisnis Tanaman Perkebunan
432,415,Agribisnis Tanaman Pangan dan Hortikultura
433,415,Teknologi Pengolahan Hasil Pertanian
434,416,TEHNIK PEMESINAN
435,416,TEHNIK GAMBAR SIPIL ARSITEK
436,416,TEHNIK KOMPUTER DAN JARINGAN
437,416,TEKNIK KENDARAAN RINGAN
438,416,TEKNIK LABORATORIUM MEDIK
439,417,Tehnik Komputer Jaringan
440,417,Tata Busana
441,417,Nautika Kapal Penangkap Ikan
442,417,Administrasi Perkantoran
443,417,Akuntansi
444,417,Tata Niaga
445,417,Tehnik Kendaraan Ringan
446,417,Tehnik Audio Video
447,418,AGRIBISNIS TANAMAN PANGAN DAN HORTIKULTURA
448,418,AGRIBISNIS PENGOLAHAN HASIL PERTANIAN
449,418,TEKNOLOGI KOMPUTER JARINGAN 
450,418,TEKNIK BISNIS SEPEDA MOTOR
451,419,TEKNIK AUDIO VIDEO
452,419,TEKNIK KENDARAAN RINGAN
453,419,NAUTIKA KAPAL PENANGKAP IKAN
454,419,TEKNIK KOMPUTER DAN JARINGAN
455,419,AGRIBISNIS PERIKANAN AIR PAYAU DAN LAUT
456,419,TEKNIK INSTALASI PEMANFAATAN TENAGA LISTRIK
457,420,AGRIBISNIS TANAMAN PANGAN DAN HORTIKULTURA
458,420,TEKNIK INSTALASI TENAGA LISTRIK
459,421,TEKNIK OTOMOTIF KENDARAAN RINGAN
460,421,TATA BUSANA 
461,421,TEKNIK KOMPUTER DAN JARINGAN
462,421,TEKNOLOGI PENGOLAHAN HASIL PERTANIAN (TPHP)
463,422,TEKNIK KOMPUTER & JARINGAN (TKJ)
464,422,REKAYASA PERANGKAT LUNAK (RPL)
465,422,NAUTIKA KAPAL NIAGA (NKN)
466,422,TEKNIKA KAPAL NIAGA (TKN)
467,422,TEKNIK SEPEDA MOTOR (TSM)
468,423,NKPI ( NAUTIKA KAPAL PENANGKAP IKAN )
469,423,TKR ( TEKNIK KENDRAAN RINGAN
470,423,TKJ ( TEKNIK KOMPUTER DAN JARINGAN
471,424,AGRIBISNIS TANAMAN PERKEBUNAN (ATP)
472,424,AGRIBISNIS PERIKANAN (AP)
473,424,TEKNIK INSTALASI TENAGA LISTRIK (TITL)
474,425,TEKNIK KOMPUTER DAN JARINGAN (TKJ)
475,425,TEKNIK TATA BUSANA
476,425,TEKNIK SEPEDA MOTOR (TSM)
477,425,TEKNIK AGRIBISNIS TANAMAN PANGAN
478,426,TEKNIK KOMPUTER DAN JARINGAN (TKJ)
479,426,TEKNOLOGI PENGOLAHAN HASIL PERTANIAN (TPHP)
480,426,MEKANISASI PERTANIAN (MP)
481,426,AGROBISNIS TANAMAN PANGAN DAN HORTIKULTURA
482,427,TEKNIK KOMPUTER DAN JARINGAN (TKJ)
483,427,TEKNIK KENDARAAN RINGAN (TKR)
484,427,AGROBISNIS TANAMAN PANGAN DAN HOLTIKULTURA 
485,427,TATA BUSANA (TB)
486,428,AKUNTANSI DAN KEUANGAN LEMBAGA
487,428,OTOMATISASI DAN TATA KELOLA PERKANTORAN
488,428,BISNIS DARING DAN PEMASARAN
489,428,TATA BUSANA
490,428,TEKNIK KOMPUTER DAN JARINGAN
491,429,MULTIMEDIA
492,429,AGRIBISNIS TERNAK RUMINANSIA
493,429,AGRIBISNIS TANAMAN PERKEBUNAN
494,429,AGRIBISNIS TANAMAN PANGAN DAN HORTIKULTURA
495,429,AGRIBISNIS PERIKANAN
496,430,NAUTIKA KAPAL PENANGKAP IKAN
497,430,USAHA PERJALANAN WISATA
498,430,OTOMATISASI DAN TATA KELOLA PERKANTORAN
499,431,AGRIBISNIS PERIKANAN
500,432,ADMINISTRASI PERKANTORAN
501,432,AKUNTANSI
502,432,TEKNIK KOMPUTER DAN JARINGAN
503,432,USAHA PERJALANAN WISATA
504,432,MULTIMEDIA
505,433,AGRIBISNIS TANAMAN PANGAN DAN HOLTIKULTURA
506,433,TEKNIK KOMPUTER DAN JARINGAN
507,433,TEKNIK OTOMOTIF KENDARAAN RINGAN
508,434,PERIKANAN
509,434,PELAYARAN KAPAL NIAGA
510,434,NAUTIKA KAPAL PENANGKAP IKAN
511,434,OTOMOTIF
512,435,MANAJEMEN PERKANTORAN
513,435,AGRIBISNIS TANAMAN PANGAN DAN HOLTIKULTURA
514,435,NAUTIKA KAPAL PENANGKAP IKAN
515,435,TEKNIK KOMPUTER DAN JARINGAN
516,436,KEPERAWATAN
517,436,FARMASI
518,436,REKAYASA PERANGKAT LUNAK
519,437,AGRIBISNIS TANAMAN PANGAN DAN HOLTIKULTURA
520,437,ADMINISTRASI PERKANTORAN
521,438,TEKNIK DAN BISNIS SEPEDA MOTOR
522,438,AGRIBISNIS TERNAK RUMINANSIA
523,439,AGRIBISNIS TANAMAN PANGAN DAN HOLTIKULTURA
524,439,USAHA PERJALANAN WISATA
525,439,TEKNIK KOMPUTER DAN JARINGAN
526,439,KEPERAWATAN
527,440,AKUNTANSI DAN KEUANGAN LEMBAGA
528,440,OTOMATISASI DAN TATA KELOLA
529,440,BISNIS DARING DAN PEMASARAN
530,440,TATA BUSANA
531,440,MULTIMEDIA
532,440,TEKNIK INSTALASI TENAGA LISTRIK
533,441,TEHNIK KOMPUTER JARINGAN
534,441,REKAYASA PERANGKAT LUNAK
535,441,AGROBISNIS PENGOLAHAN HASIL PANGAN
536,441,AGROBISNIS PERIKANAN AIR TAWAR
537,441,AKOMODASI PERHOTELAN
538,441,USAHA PERJALAN WISATA
539,442,TEKNIK KENDARAAN RINGAN OTOMOTIF
540,442,TEKNIK INSTALASI TENAGA LISTRIK
541,442,TEKNIK KOMPUTER JARINGAN
542,442,MULTIMEDIA
543,442,OTOMATISASI DAN TATA KELOLAH PERKANTORAN
544,442,AKUNTANSI dan KEUANGAN LEMBAGA
545,443,TEKNIK KENDARAAN RINGAN OTOMOTIF
546,443,TEKNIK DAN BISNIS SEPEDA MOTOR
547,443,MULTIMEDIA
548,443,AKUNTANSI DAN KEUANGAN LEMBAGA
549,443,OTOMATISASI DAN TATA KELOLA PERKANTORAN
550,444,DESAIN PEMODELAN INFORMASI BANGUNAN
551,444,AGRIBISNIS PENGOLAHAN HASIL PERTANIAN
552,444,AKUNTANSI DAN KEUANGAN LEMBAGA
553,444,OTORITAS TATA KELOLA PERKANTORAN
554,445,TEKNIK KOMPUTER DAN JARINGAN (TKJ)
555,445,AKUNTANSI
556,446,AGRIBISNIS PERIKANAN AIR PAYAU DAN LAUT
557,446,MULTIMEDIA
558,446,NAUTIKA KAPAL NIAGA
559,447,TEKNIK KOMPUTER DAN JARINGAN
560,447,TEKNIK KENDARAAN RINGAN OTOMOTIF
561,447,AGRIBISNIS PENGOLAHAN HASIL PERTANIAN
562,448,AKOMODASI PERHOTELAN
563,448,MULTIMEDIA
564,448,AGRIBISNIS PERIKANAN
565,448,OTOMATISASI TATA KELOLAH PERKANTORAN
566,449,AKUNTANSI
567,449,PERBANKAN
568,449,TEKNIK SEPEDA MOTOR
569,449,TEKNIK KOMPUTER JARINGAN
570,450,ADM. PERKANTORAN
571,450,AKUNTANSI
572,450,TEHNIK KOMPUTER DAN JARINGAN
573,450,PEMASARAN
574,450,TEKNIK JARINGAN AKSES
575,450,PERBANKAN
576,451,AKUNTANSI
577,451,ADM PERKANTORAN
578,451,PEMASARAN
579,451,TEKNIK KOMPUTER DAN JARINGAN
580,452,TEKNIK KETENAGALISTRIKAN
581,452,TEKNIK OTOMOTIF
582,452,TEKNIK MESIN
583,452,AGRIBISNIS TERNAK
584,452,AGRIBISNIS TANAMAN 
585,452,KESEHATAN HEWAN
586,453,AGRIBISNIS TERNAK UNGGAS
587,453,AGRIBISNIS TERNAK RUMINANSIA
588,453,KESEHATAN HEWAN
589,453,AGRIBISNIS TANAMAN PANGAN & HORTIKULTURA
590,454,DESAIN PERMODELAN & INFORMASI BANGUNAN
591,454,TEKNIK INSTALASI TENAGA LISTRIK 
592,454,TEKNIK AUDIO VIDEO
593,454,TEKNIK KENDARAAN RINGAN OTOMOTIF
594,454,TEKNIK & BISNIS SEPEDA MOTOR
595,454,TEKNIK KOMPUTER DAN JARINGAN
596,455,TEHNIK PEMESINAN
597,455,TEKNOLOGI PENGOLAHAN HASIL PERTANIAN
598,455,TEKNIK DAN BISNIS SEPEDA MOTOR
599,455,TEKNIK PERBAIKAN BODI MOTOR
600,455,TATA BUSANA
601,456,AGRIBISNIN PERIKANAN
602,456,AKOMODASI PERHOTELAN
603,457,TEKNIK AUDIO VIDIO
604,457,TEKNIK KOMPUTER DAN JARINGAN (TKJ)
605,457,AKUNTANSI DAN KEUANGAN LEMBAGA
606,457,OTOMATISASI DAN TATA KELOLA PERKANTORAN
607,457,BISNIS DARING DAN PEMASARAN
608,458,AGRIBISNIS TANAMAN DAN PANGAN DAN HOLTIKULTURA
609,458,AGRIBISNIS TERNAK UNGGAS
610,458,TEKNIK KOMPUTER DAN JARINGAN
611,458,TEKNIK KENDARAAN RINGAN
612,459,AGRIBISNIS TERNAK UNGGAS (ATU)
613,459,AGRIBISNIS PERAIRAN AIR TAWAR (APAT)
614,459,TEKNIK KOMPUTER DAN JARINGAN (TKJ)
615,459,AKUNTASNI (AK)
616,460,TEKNIK GAMBARAN BANGUNAN
617,460,TEKNIK INSTALASI TENAGA LISTRIK
618,460,TEKNIK KENDARAAN RINGANAKUNTANSI
619,460,AKUNTASNSI
620,460,TEKNIK KOMPUTER DAN JARINGAN (TKJ)
621,461,TEKNIK KENDARAAN RINGAN
622,461,TEKNIK KOMPUTER JARINGAN
623,462,TEKNIK AUDIO VIDEO
624,462,TEKNIK KOMPUTER DAN JARINGAN
625,462,ADMINISTRASI PERKANTORAN
626,462,TEKNIK SEPEDA MOTOR
627,462,TEKNIK GAMBAR BANGUNAN
628,462,AKUNTANSI
629,463,TEKNIK INSTALASI TENAGA LISTRIK
630,463,TEKNIK PEMESINAN
631,463,TEKNIK KENDARAAN RINGAN
632,463,TEKNIK SEPEDA MOTOR
633,463,TEKNIK KOMPUTER DAN JARINGAN
634,463,OTOMATISASI TATA KELOLA PERKANTORAN
635,464,TEKNIK OTOMOTIF KENDARAAN RINGAN
636,464,TEKNIK KOMPUTER DAN JARINGAN
637,464,TEKNIK PENGELASAN
638,464,TEKNIK SEPEDA MOTOR
639,464,AKUNTANSI
640,465,TEKNIK OTOMOTIF ALAT BERAT
641,465,AGRIBISNIS TANAMAN PANGAN DAN HORTIKULTURA
642,465,TEKNIK PRODUKSI HASIL HUTAN 
643,465,TEKNIK TRANSMISI DAN TELEKOMUNIKASI
644,465,TEKNIK KOMPUTER DAN JARINGAN
645,465,PERIKANAN AIR TAWAR
646,465,PETERNAKAN UNGGAS
647,465,TEKNOLOGI PENGOLAHAN HASIL PERTANIAN
648,466,DESAIN PEMODELAN & INFORMASI BANGUNAN
649,466,BISNIS KONSTRUKSI & PROPERTI
650,466,TEKNIK DAN BISNIS SEPEDA MOTOR
651,466,TEKNIK KOMPUTER DAN JARINGAN
652,466,USAHA PERJALANAN WISATA
653,466,AKUNTANSI DAN KEUANGAN LEMBAGA
654,466,BISNIS DARING DAN PEMASARN
655,467,TEKNIK KENDARAAN RINGAN
